Category,Symptom/Error,Root Cause,Fix 1,Fix 2,Fix 3,Diagnostic,Validation,Link
Models,Repository must implement DefaultCrudRepository,Repository class missing proper inheritance,Extend DefaultCrudRepository,Implement custom CRUD interface,Design repository hierarchy,grep -r "Repository" src/repositories/,Repository compiles without errors,loopback.io/doc/en/lb4/Repository.html
Models,Model @belongsTo relation not found,Missing relation decorator or metadata,Add @belongsTo decorator,Configure relation metadata,Implement bidirectional relations,grep -r "@belongsTo\|@hasMany" src/models/,API returns nested relations,loopback.io/doc/en/lb4/Relations.html
Models,Cannot resolve binding for unknown key,Model not bound to application context,Add model to application,Bind model in component,Auto-discover models,grep -r "app.model\|@model" src/,Model accessible via DI,loopback.io/doc/en/lb4/Model.html
Models,Inclusion scope malformed for relation,Invalid nested inclusion syntax,Fix inclusion filter syntax,Use query builder,Implement custom inclusion,npm run build 2>&1 | grep inclusion,Relations load correctly,loopback.io/doc/en/lb4/Include-filter.html
Models,Property validation failed,Missing or incorrect @property decorator,Add basic @property decorator,Configure validation rules,Custom validation logic,grep -r "@property" src/models/,Validation errors return 422,loopback.io/doc/en/lb4/Validation.html
Models,Model definition missing required fields,Incomplete model schema,Add required properties,Configure field metadata,Design complete schema,node -e "console.log(require('./dist/models'))",Model validates successfully,loopback.io/doc/en/lb4/Model.html
Models,Foreign key constraint violation,Database schema mismatch with model,Fix foreign key references,Align schema with model,Database migration,npm run migrate,Foreign keys work correctly,loopback.io/doc/en/lb4/Database-migrations.html
Models,Composite key configuration error,Multiple @property id definitions,Configure composite primary key,Use custom id naming,Implement natural keys,grep -r "id.*true" src/models/,Composite keys resolve,loopback.io/doc/en/lb4/Model.html
Auth,Authentication strategy not found,Strategy not registered with app,Register authentication strategy,Configure strategy component,Custom auth implementation,grep -r "AuthenticationComponent" src/,Protected endpoints work,loopback.io/doc/en/lb4/Authentication.html
Auth,Cannot read property 'token' of undefined,JWT token extraction failure,Fix token extraction logic,Implement proper middleware,Custom token handling,curl -H "Authorization: Bearer test",Token extraction works,loopback.io/doc/en/lb4/JWT-authentication-extension.html
Auth,JWT verification failed,Invalid secret or token format,Update JWT secret configuration,Implement proper token validation,Token refresh mechanism,grep -r "JWT_SECRET\|jwtSecret" src/,Valid tokens accepted,loopback.io/doc/en/lb4/JWT-authentication-extension.html
Auth,Unauthorized access to protected endpoint,Missing @authenticate decorator,Add @authenticate decorator,Configure role-based access,Implement custom authorization,grep -r "@authenticate" src/controllers/,Auth protects endpoints,loopback.io/doc/en/lb4/Authorization.html
Auth,User credentials validation error,Incorrect password hashing/comparison,Fix password comparison logic,Implement secure hashing,Multi-factor authentication,npm test -- --grep "login",Login works correctly,loopback.io/doc/en/lb4/Authentication.html
Auth,Role-based access control failure,Authorization metadata missing,Add @authorize decorator,Configure role hierarchy,Custom permission system,grep -r "@authorize" src/controllers/,RBAC enforced correctly,loopback.io/doc/en/lb4/Authorization.html
Auth,Session management issues,Stateless JWT vs stateful sessions,Implement JWT-only approach,Add session store,Distributed session management,grep -r "session" src/,Sessions work correctly,loopback.io/doc/en/lb4/Authentication.html
DI,Cannot instantiate service: circular dependency,Services have circular references,Remove circular imports,Refactor service hierarchy,Implement service locator,npm run build 2>&1 | grep circular,No circular dependencies,loopback.io/doc/en/lb4/Dependency-injection.html
DI,No binding found for key,Service not bound to app context,Bind service to application,Use component for auto-binding,Implement service registry,grep -r "app.service\|@service" src/,Service injection works,loopback.io/doc/en/lb4/Services.html
DI,Service not found in application context,Missing service registration,Register service manually,Use service component,Implement service discovery,grep -r "bind.*Service" src/,Service resolves correctly,loopback.io/doc/en/lb4/Context.html
DI,Constructor parameter injection failed,Missing @inject decorator,Add @inject decorator,Configure injection metadata,Custom injection logic,grep -r "@inject" src/,Parameters inject correctly,loopback.io/doc/en/lb4/Dependency-injection.html
DI,Service lifecycle issues,Incorrect service scope configuration,Configure proper scope,Implement lifecycle hooks,Custom lifecycle management,grep -r "bind.*inSingletonScope" src/,Lifecycle works as expected,loopback.io/doc/en/lb4/Context.html
DI,Provider resolution failure,Custom provider not configured,Implement basic provider,Configure provider binding,Advanced provider patterns,grep -r "Provider" src/,Provider resolves correctly,loopback.io/doc/en/lb4/Context.html
Controllers,OpenAPI validation failed,Incomplete API specification,Add basic OpenAPI decorators,Complete API documentation,Advanced OpenAPI features,curl localhost:3000/openapi.json,OpenAPI validates,loopback.io/doc/en/lb4/Decorators.html
Controllers,Cannot read property of undefined in controller,Parameter injection or validation error,Fix parameter decorators,Implement proper validation,Custom parameter handling,grep -r "@param\|@requestBody" src/controllers/,Parameters work correctly,loopback.io/doc/en/lb4/Controllers.html
Controllers,Request validation error: unknown property,Model schema mismatch with request,Update request model,Implement proper validation,Custom validation logic,npm test -- --grep "validation",Validation works correctly,loopback.io/doc/en/lb4/Validation.html
Controllers,Response schema mismatch,Response doesn't match OpenAPI spec,Fix response model,Update OpenAPI specification,Implement response validation,npm test -- --grep "response",Responses match spec,loopback.io/doc/en/lb4/Decorators.html
Controllers,Controller routing conflicts,Duplicate or conflicting route paths,Fix route path conflicts,Implement route namespacing,Advanced routing patterns,npm run build && grep -r "@get\|@post" src/controllers/,Routes resolve correctly,loopback.io/doc/en/lb4/REST-layer.html
